INFO 2025-05-06 20:54:48,275 autoreload 44723 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Listening on TCP address 127.0.0.1:8000
WARNING 2025-05-06 20:54:52,050 log 44723 6216511488 Not Found: /test/chat/
WARNING 2025-05-07 08:03:23,379 log 70502 6213349376 Not Found: /favicon.ico
WARNING 2025-05-07 08:03:23,379 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:52175][0m
INFO 2025-05-07 08:03:25,101 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52183]
INFO 2025-05-07 08:03:25,137 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.02, 127.0.0.1:52175][0m
INFO 2025-05-07 08:03:25,163 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52175][0m
INFO 2025-05-07 08:03:25,181 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52184]
INFO 2025-05-07 08:03:25,184 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52184]
INFO 2025-05-07 08:03:29,730 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52184]
INFO 2025-05-07 08:03:29,768 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:52175][0m
INFO 2025-05-07 08:03:29,794 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52175][0m
INFO 2025-05-07 08:03:29,809 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52186]
INFO 2025-05-07 08:03:29,813 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52186]
INFO 2025-05-07 08:03:38,641 runserver 70502 6112391168 [mHTTP GET /static/css/project.css.map 200 [0.01, 127.0.0.1:52188][0m
INFO 2025-05-07 08:03:38,665 runserver 70502 6112391168 [mHTTP GET /accounts/login/?next=/swap/channel/2/ 200 [0.05, 127.0.0.1:52187][0m
INFO 2025-05-07 08:04:02,046 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52186]
INFO 2025-05-07 08:04:02,163 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.06, 127.0.0.1:52175][0m
INFO 2025-05-07 08:04:02,209 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52175][0m
INFO 2025-05-07 08:04:02,240 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52193]
INFO 2025-05-07 08:04:02,243 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52193]
INFO 2025-05-07 08:04:02,429 runserver 70502 6112391168 [mHTTP GET /static/css/project.css.map 200 [0.00, 127.0.0.1:52188][0m
INFO 2025-05-07 08:04:02,842 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52193]
INFO 2025-05-07 08:04:02,904 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52194][0m
INFO 2025-05-07 08:04:02,941 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52194][0m
INFO 2025-05-07 08:04:02,946 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52198][0m
INFO 2025-05-07 08:04:02,947 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52200][0m
INFO 2025-05-07 08:04:02,948 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:52199][0m
INFO 2025-05-07 08:04:02,953 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52194][0m
INFO 2025-05-07 08:04:03,127 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52201]
INFO 2025-05-07 08:04:03,132 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52194][0m
INFO 2025-05-07 08:04:03,133 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52201]
WARNING 2025-05-07 08:04:03,160 log 70502 6230175744 Not Found: /favicon.ico
WARNING 2025-05-07 08:04:03,160 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:52194][0m
INFO 2025-05-07 08:04:03,317 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css.map 304 [0.00, 127.0.0.1:52202][0m
INFO 2025-05-07 08:04:06,682 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52201]
INFO 2025-05-07 08:04:06,730 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:06,761 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:06,761 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52208][0m
INFO 2025-05-07 08:04:06,762 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52210][0m
INFO 2025-05-07 08:04:06,762 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52209][0m
INFO 2025-05-07 08:04:06,772 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:06,894 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52212]
INFO 2025-05-07 08:04:06,898 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:06,900 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52212]
WARNING 2025-05-07 08:04:07,872 log 70502 6247002112 Not Found: /favicon.ico
WARNING 2025-05-07 08:04:07,872 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:14,284 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52212]
INFO 2025-05-07 08:04:14,331 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:14,371 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:14,385 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52213]
INFO 2025-05-07 08:04:14,391 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52213]
INFO 2025-05-07 08:04:25,287 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52213]
INFO 2025-05-07 08:04:25,339 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:25,385 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52205][0m
INFO 2025-05-07 08:04:25,400 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52214]
INFO 2025-05-07 08:04:25,405 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52214]
INFO 2025-05-07 08:04:26,154 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52214]
INFO 2025-05-07 08:04:26,205 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:26,241 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:26,243 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52220][0m
INFO 2025-05-07 08:04:26,244 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52222][0m
INFO 2025-05-07 08:04:26,244 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52221][0m
INFO 2025-05-07 08:04:26,253 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:26,352 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52225]
INFO 2025-05-07 08:04:26,356 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.01, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:26,358 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52225]
WARNING 2025-05-07 08:04:26,394 log 70502 6297481216 Not Found: /favicon.ico
WARNING 2025-05-07 08:04:26,394 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:33,888 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52225]
INFO 2025-05-07 08:04:33,942 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/edit/2/ 200 [0.04, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:33,981 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:36,462 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52226]
INFO 2025-05-07 08:04:36,468 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52226]
INFO 2025-05-07 08:04:39,100 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52226]
INFO 2025-05-07 08:04:39,148 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.04, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:39,184 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:39,197 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52229]
INFO 2025-05-07 08:04:39,202 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52229]
INFO 2025-05-07 08:04:40,793 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52230][0m
INFO 2025-05-07 08:04:40,798 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52144]
INFO 2025-05-07 08:04:40,816 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:04:40,923 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52233]
INFO 2025-05-07 08:04:40,939 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52233]
INFO 2025-05-07 08:04:45,872 runserver 70502 6112391168 [32mHTTP GET /swap/channel/2 302 [0.05, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:45,903 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:46,131 runserver 70502 6112391168 [mHTTP GET /__debug__/history_sidebar/?store_id=1e551cd9f06a46c0adbb4c5a45bb5bf6 200 [0.01, 127.0.0.1:52217][0m
INFO 2025-05-07 08:04:50,971 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:52230][0m
INFO 2025-05-07 08:04:50,979 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52233]
INFO 2025-05-07 08:04:50,991 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:04:51,001 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52235]
INFO 2025-05-07 08:04:51,006 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52235]
INFO 2025-05-07 08:05:49,450 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:49,454 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52235]
INFO 2025-05-07 08:05:49,467 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:49,670 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52241]
INFO 2025-05-07 08:05:49,678 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52241]
INFO 2025-05-07 08:05:51,596 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:51,613 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52241]
INFO 2025-05-07 08:05:51,616 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.01, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:54,330 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.05, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:54,348 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:56,577 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:56,595 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:05:57,356 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:52230][0m
INFO 2025-05-07 08:06:10,880 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52230][0m
INFO 2025-05-07 08:06:10,895 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52230][0m
INFO 2025-05-07 08:06:10,912 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52243]
INFO 2025-05-07 08:06:10,917 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52243]
INFO 2025-05-07 08:06:22,417 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52229]
INFO 2025-05-07 08:06:22,490 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.05, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:22,536 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:24,431 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:27,249 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:27,286 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:27,845 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:34,882 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:34,916 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:34,931 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52246]
INFO 2025-05-07 08:06:34,936 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52246]
INFO 2025-05-07 08:06:38,299 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52246]
INFO 2025-05-07 08:06:38,396 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/edit/2/ 200 [0.09, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:40,497 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52247]
INFO 2025-05-07 08:06:40,500 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52247]
INFO 2025-05-07 08:06:55,046 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52247]
INFO 2025-05-07 08:06:55,101 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:55,136 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:55,153 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52249]
INFO 2025-05-07 08:06:55,156 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52249]
INFO 2025-05-07 08:06:55,783 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52249]
INFO 2025-05-07 08:06:55,827 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:55,868 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:57,014 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:57,041 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:57,423 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/create/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:06:57,469 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:01,584 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:01,621 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:02,021 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:02,059 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:04,427 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:04,456 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:04,473 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52250]
INFO 2025-05-07 08:07:04,478 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52250]
INFO 2025-05-07 08:07:06,034 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52250]
INFO 2025-05-07 08:07:06,072 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/edit/2/ 200 [0.03, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:06,118 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:09,015 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52251]
INFO 2025-05-07 08:07:09,020 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52251]
INFO 2025-05-07 08:07:11,586 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52251]
INFO 2025-05-07 08:07:33,082 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.03, 127.0.0.1:52245][0m
INFO 2025-05-07 08:07:33,116 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:08:18,699 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.02, 127.0.0.1:52245][0m
INFO 2025-05-07 08:08:18,741 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52245][0m
INFO 2025-05-07 08:08:19,606 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52252][0m
INFO 2025-05-07 08:08:19,642 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52252][0m
INFO 2025-05-07 08:08:19,644 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:52255][0m
INFO 2025-05-07 08:08:19,644 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:52256][0m
INFO 2025-05-07 08:08:19,644 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:52257][0m
INFO 2025-05-07 08:08:19,651 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52252][0m
INFO 2025-05-07 08:08:19,774 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52252][0m
WARNING 2025-05-07 08:08:19,804 log 70502 13006565376 Not Found: /favicon.ico
WARNING 2025-05-07 08:08:19,805 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52252][0m
INFO 2025-05-07 08:08:21,141 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52260][0m
INFO 2025-05-07 08:08:21,175 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52263][0m
INFO 2025-05-07 08:08:21,176 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52264][0m
INFO 2025-05-07 08:08:21,176 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52265][0m
INFO 2025-05-07 08:08:21,177 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52260][0m
INFO 2025-05-07 08:08:21,184 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52260][0m
INFO 2025-05-07 08:08:21,345 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52260][0m
WARNING 2025-05-07 08:08:21,375 log 70502 6297481216 Not Found: /favicon.ico
WARNING 2025-05-07 08:08:21,376 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52260][0m
INFO 2025-05-07 08:08:25,973 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:26,016 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:26,017 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:52275][0m
INFO 2025-05-07 08:08:26,018 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:52274][0m
INFO 2025-05-07 08:08:26,019 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:52273][0m
INFO 2025-05-07 08:08:26,030 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:26,171 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52270][0m
WARNING 2025-05-07 08:08:26,209 log 70502 6213349376 Not Found: /favicon.ico
WARNING 2025-05-07 08:08:26,209 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:57,263 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.05, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:57,314 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:57,949 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52270][0m
INFO 2025-05-07 08:08:58,993 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:11,965 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:11,994 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:16,068 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/archive/post/73 200 [0.05, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:16,094 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:18,373 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/archive/post/73/1 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:30,917 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:30,952 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:33,467 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:38,902 runserver 70502 6112391168 [mHTTP GET /accounts/2fa/ 200 [0.05, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:38,938 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
